date,sym,time,size,price
2023-07-01,bdihadfk,2023-07-01D08:55:31.621954589,99,112.1802
2023-07-01,bdihadfk,2023-07-01D08:56:02.203945219,65,112.405
2023-07-01,bdihadfk,2023-07-01D08:57:28.870765417,76,112.8439
2023-07-01,bdihadfk,2023-07-01D08:59:32.269834577,97,112.6059
2023-07-01,bdihadfk,2023-07-01D09:03:37.482123523,49,112.4514
2023-07-01,bdihadfk,2023-07-01D09:05:44.196040927,70,112.6399
2023-07-01,bdihadfk,2023-07-01D09:08:36.470161825,59,112.2963
2023-07-01,bdihadfk,2023-07-01D09:09:41.760051101,67,112.3473
2023-07-01,bdihadfk,2023-07-01D09:13:29.629042446,23,112.0377
2023-07-01,bdihadfk,2023-07-01D09:16:58.580775707,43,112.1501
2023-07-01,bdihadfk,2023-07-01D09:17:09.976026713,2,112.4626
2023-07-01,bdihadfk,2023-07-01D09:17:26.615163981,95,112.9177
2023-07-01,bdihadfk,2023-07-01D09:22:18.938543200,92,113.2426
2023-07-01,bdihadfk,2023-07-01D09:23:29.886780380,88,113.4591
2023-07-01,bdihadfk,2023-07-01D09:23:52.559318840,63,113.8442
2023-07-01,bdihadfk,2023-07-01D09:27:22.659949510,83,114.2603
2023-07-01,bdihadfk,2023-07-01D09:27:22.999758570,28,114.2104
2023-07-01,bdihadfk,2023-07-01D09:28:49.359861462,23,113.7608
2023-07-01,bdihadfk,2023-07-01D09:30:17.784266173,81,113.6535
2023-07-01,bdihadfk,2023-07-01D09:31:00.801071673,31,113.3113
2023-07-01,bdihadfk,2023-07-01D09:31:56.330241411,80,113.7623
2023-07-01,bdihadfk,2023-07-01D09:32:03.661402612,70,113.9914
2023-07-01,bdihadfk,2023-07-01D09:33:44.231848865,80,114.0394
2023-07-01,bdihadfk,2023-07-01D09:34:25.237319469,25,113.6696
2023-07-01,bdihadfk,2023-07-01D09:38:51.379187106,35,113.9099
2023-07-01,bdihadfk,2023-07-01D09:40:28.979864716,36,114.0884
2023-07-01,bdihadfk,2023-07-01D09:43:45.872580706,5,113.6539
2023-07-01,bdihadfk,2023-07-01D09:44:13.758046030,41,114.138
2023-07-01,bdihadfk,2023-07-01D09:44:48.830436765,79,113.9611
2023-07-01,bdihadfk,2023-07-01D09:46:52.368752806,72,114.1686
2023-07-01,bdihadfk,2023-07-01D09:47:35.744256823,94,113.7888
2023-07-01,bdihadfk,2023-07-01D09:48:22.209001779,47,113.9169
2023-07-01,bdihadfk,2023-07-01D09:49:02.269516735,97,114.2546
2023-07-01,bdihadfk,2023-07-01D09:50:09.401942789,5,113.9356
2023-07-01,bdihadfk,2023-07-01D09:51:14.115009605,38,114.3971
2023-07-01,bdihadfk,2023-07-01D09:51:40.067876278,36,114.6475
2023-07-01,bdihadfk,2023-07-01D09:52:23.923401832,23,114.3689
2023-07-01,bdihadfk,2023-07-01D09:53:04.536197036,81,114.0632
2023-07-01,bdihadfk,2023-07-01D09:53:09.603419601,36,113.9755
2023-07-01,bdihadfk,2023-07-01D09:53:49.626658558,46,113.549
2023-07-01,bdihadfk,2023-07-01D09:55:10.645410418,42,113.4311
2023-07-01,bdihadfk,2023-07-01D09:55:20.017156004,35,113.1184
2023-07-01,bdihadfk,2023-07-01D09:57:27.560157626,61,113.5625
2023-07-01,bdihadfk,2023-07-01D09:58:44.947124719,38,113.0954
2023-07-01,bdihadfk,2023-07-01D09:59:09.152384697,51,113.0425
2023-07-01,bdihadfk,2023-07-01D10:00:33.684595673,29,112.8539
2023-07-01,bdihadfk,2023-07-01D10:01:02.766011058,22,112.6537
2023-07-01,bdihadfk,2023-07-01D10:01:05.764506160,6,113.0208
2023-07-01,bdihadfk,2023-07-01D10:02:22.224039136,71,112.7935
2023-07-01,bdihadfk,2023-07-01D10:02:50.736980437,69,112.4866
2023-07-01,bdihadfk,2023-07-01D10:04:05.487087964,50,112.199
2023-07-01,bdihadfk,2023-07-01D10:04:31.531404554,61,112.3337
2023-07-01,bdihadfk,2023-07-01D10:07:35.198221653,75,112.1036
2023-07-01,bdihadfk,2023-07-01D10:12:40.599522292,64,111.7234
2023-07-01,bdihadfk,2023-07-01D10:14:23.311517983,5,111.8741
2023-07-01,bdihadfk,2023-07-01D10:16:52.264904379,90,111.8347
2023-07-01,bdihadfk,2023-07-01D10:17:28.723728954,75,111.9556
2023-07-01,bdihadfk,2023-07-01D10:19:37.221925556,28,112.2534
2023-07-01,bdihadfk,2023-07-01D10:21:34.020970165,25,112.1452
2023-07-01,bdihadfk,2023-07-01D10:21:53.105718791,39,111.7325
2023-07-01,bdihadfk,2023-07-01D10:21:56.416865586,98,111.35
2023-07-01,bdihadfk,2023-07-01D10:22:24.333511590,50,111.6453
2023-07-01,bdihadfk,2023-07-01D10:22:29.076314270,32,111.8541
2023-07-01,bdihadfk,2023-07-01D10:23:37.507848143,76,112.1933
2023-07-01,bdihadfk,2023-07-01D10:28:09.098006486,43,112.0772
2023-07-01,bdihadfk,2023-07-01D10:28:15.004029571,2,111.8937
2023-07-01,bdihadfk,2023-07-01D10:30:55.509757250,89,111.9486
2023-07-01,bdihadfk,2023-07-01D10:31:12.467983513,38,111.6524
2023-07-01,bdihadfk,2023-07-01D10:31:27.182126193,57,112.088
2023-07-01,bdihadfk,2023-07-01D10:32:00.191200822,65,111.695
2023-07-01,bdihadfk,2023-07-01D10:34:48.372585922,28,112.0839
2023-07-01,bdihadfk,2023-07-01D10:35:46.129444241,85,112.2949
2023-07-01,bdihadfk,2023-07-01D10:35:48.894868790,44,112.7449
2023-07-01,bdihadfk,2023-07-01D10:37:05.182606279,94,113.1113
2023-07-01,bdihadfk,2023-07-01D10:38:02.498207687,33,113.1755
2023-07-01,bdihadfk,2023-07-01D10:40:52.042872458,35,113.5498
2023-07-01,bdihadfk,2023-07-01D10:42:08.968445956,67,113.462
2023-07-01,bdihadfk,2023-07-01D10:42:16.619460582,34,113.6659
2023-07-01,bdihadfk,2023-07-01D10:44:10.016049295,86,113.8853
2023-07-01,bdihadfk,2023-07-01D10:44:14.946479200,94,113.3975
2023-07-01,bdihadfk,2023-07-01D10:48:22.530370652,74,113.4252
2023-07-01,bdihadfk,2023-07-01D10:48:25.986598133,81,113.8225
2023-07-01,bdihadfk,2023-07-01D10:48:43.738463222,11,113.582
2023-07-01,bdihadfk,2023-07-01D10:49:35.257837771,12,113.2608
2023-07-01,bdihadfk,2023-07-01D10:50:21.556641160,31,113
2023-07-01,bdihadfk,2023-07-01D10:51:52.939307838,44,112.9116
2023-07-01,bdihadfk,2023-07-01D10:52:00.021144300,67,113.1366
2023-07-01,bdihadfk,2023-07-01D10:52:41.094146221,67,113.305
2023-07-01,bdihadfk,2023-07-01D10:52:42.643121927,51,113.2849
2023-07-01,bdihadfk,2023-07-01D10:54:50.578376501,55,113.6458
2023-07-01,bdihadfk,2023-07-01D10:55:39.251880347,47,114.0355
2023-07-01,bdihadfk,2023-07-01D10:56:06.223289072,86,113.9212
2023-07-01,bdihadfk,2023-07-01D10:58:22.652080356,7,113.7226
2023-07-01,bdihadfk,2023-07-01D11:00:14.383821934,54,113.5227
2023-07-01,bdihadfk,2023-07-01D11:01:34.503463804,53,113.4793
2023-07-01,bdihadfk,2023-07-01D11:03:11.923011838,25,113.7956
2023-07-01,bdihadfk,2023-07-01D11:05:01.753254979,64,114.0916
2023-07-01,bdihadfk,2023-07-01D11:08:24.237511753,30,113.7888
2023-07-01,bdihadfk,2023-07-01D11:10:36.013320832,75,113.5816
2023-07-01,bdihadfk,2023-07-01D11:10:54.906278103,25,113.2856
2023-07-01,bdihadfk,2023-07-01D11:13:51.096008419,56,113.4469
2023-07-01,bdihadfk,2023-07-01D11:13:58.146121054,33,113.7128
2023-07-01,bdihadfk,2023-07-01D11:14:02.946296184,57,114.0076
2023-07-01,bdihadfk,2023-07-01D11:15:45.951470732,96,113.8791
2023-07-01,bdihadfk,2023-07-01D11:21:49.620731323,32,113.8027
2023-07-01,bdihadfk,2023-07-01D11:22:44.971024542,71,114.072
2023-07-01,bdihadfk,2023-07-01D11:26:10.210929214,86,114.102
2023-07-01,bdihadfk,2023-07-01D11:28:23.412379323,82,113.7141
2023-07-01,bdihadfk,2023-07-01D11:28:23.706423192,56,113.7158
2023-07-01,bdihadfk,2023-07-01D11:28:55.451292246,86,113.9878
2023-07-01,bdihadfk,2023-07-01D11:32:11.059484928,65,114.0623
2023-07-01,bdihadfk,2023-07-01D11:32:13.081803470,96,114.5415
2023-07-01,bdihadfk,2023-07-01D11:33:21.206801086,52,114.1807
2023-07-01,bdihadfk,2023-07-01D11:35:22.642171382,77,113.8766
2023-07-01,bdihadfk,2023-07-01D11:35:31.042950599,88,113.7427
2023-07-01,bdihadfk,2023-07-01D11:37:41.253006755,48,113.7042
2023-07-01,bdihadfk,2023-07-01D11:38:16.661002188,55,113.9905
2023-07-01,bdihadfk,2023-07-01D11:38:32.163191288,41,114.2013
2023-07-01,bdihadfk,2023-07-01D11:39:08.423565923,30,113.8663
2023-07-01,bdihadfk,2023-07-01D11:39:17.131203263,55,113.5171
2023-07-01,bdihadfk,2023-07-01D11:41:45.454699694,67,113.4116
2023-07-01,bdihadfk,2023-07-01D11:43:03.994748442,8,113.0254
2023-07-01,bdihadfk,2023-07-01D11:44:49.466073363,55,113.1623
2023-07-01,bdihadfk,2023-07-01D11:48:11.907260566,75,112.6755
2023-07-01,bdihadfk,2023-07-01D11:48:24.201420396,60,112.8498
2023-07-01,bdihadfk,2023-07-01D11:49:01.626785695,86,112.8881
2023-07-01,bdihadfk,2023-07-01D11:49:33.821219801,70,113.3232
2023-07-01,bdihadfk,2023-07-01D11:49:36.027303188,62,112.8276
2023-07-01,bdihadfk,2023-07-01D11:50:23.299507051,17,113.1942
2023-07-01,bdihadfk,2023-07-01D11:50:42.504814266,8,112.9248
2023-07-01,bdihadfk,2023-07-01D11:51:03.496090471,43,113.2383
2023-07-01,bdihadfk,2023-07-01D11:51:09.272281229,42,112.7821
2023-07-01,bdihadfk,2023-07-01D11:52:03.164686560,92,112.7568
2023-07-01,bdihadfk,2023-07-01D11:54:57.732981293,56,112.5481
2023-07-01,bdihadfk,2023-07-01D11:54:59.678937345,22,112.4937
2023-07-01,bdihadfk,2023-07-01D11:56:39.159387498,15,112.6927
2023-07-01,bdihadfk,2023-07-01D11:58:17.096977382,22,112.7047
2023-07-01,bdihadfk,2023-07-01D11:58:28.968005328,27,112.7822
2023-07-01,bdihadfk,2023-07-01D12:01:31.127367317,59,112.3862
2023-07-01,bdihadfk,2023-07-01D12:05:31.557565927,27,112.8658
2023-07-01,bdihadfk,2023-07-01D12:08:27.256753742,32,113.1247
2023-07-01,bdihadfk,2023-07-01D12:11:34.741977005,42,113.2824
2023-07-01,bdihadfk,2023-07-01D12:13:55.450266301,94,113.7609
2023-07-01,bdihadfk,2023-07-01D12:16:05.192652493,5,114.1965
2023-07-01,bdihadfk,2023-07-01D12:16:53.698464631,40,114.1444
2023-07-01,bdihadfk,2023-07-01D12:17:12.656921445,42,114.0385
2023-07-01,bdihadfk,2023-07-01D12:20:49.773325770,30,113.7377
2023-07-01,bdihadfk,2023-07-01D12:20:53.061801194,19,113.7195
2023-07-01,bdihadfk,2023-07-01D12:23:08.665994256,73,113.8568
2023-07-01,bdihadfk,2023-07-01D12:23:42.785221784,91,114.3554
2023-07-01,bdihadfk,2023-07-01D12:25:26.975684612,62,114.268
2023-07-01,bdihadfk,2023-07-01D12:27:02.755088656,79,114.22
2023-07-01,bdihadfk,2023-07-01D12:27:20.785829722,18,113.8012
2023-07-01,bdihadfk,2023-07-01D12:27:50.601399242,0,114.0151
2023-07-01,bdihadfk,2023-07-01D12:28:47.082927524,76,114.2985
2023-07-01,bdihadfk,2023-07-01D12:32:10.974036454,55,114.2662
2023-07-01,bdihadfk,2023-07-01D12:32:37.271037250,23,113.9499
2023-07-01,bdihadfk,2023-07-01D12:32:44.192484318,2,113.9865
2023-07-01,bdihadfk,2023-07-01D12:32:54.384603648,35,113.7295
2023-07-01,bdihadfk,2023-07-01D12:34:48.058277964,22,113.3103
2023-07-01,bdihadfk,2023-07-01D12:34:52.895648627,35,112.9148
2023-07-01,bdihadfk,2023-07-01D12:35:29.847268759,30,112.5992
2023-07-01,bdihadfk,2023-07-01D12:38:17.014456986,3,112.8867
2023-07-01,bdihadfk,2023-07-01D12:39:28.354766070,83,112.7753
2023-07-01,bdihadfk,2023-07-01D12:39:48.445202260,49,112.6976
2023-07-01,bdihadfk,2023-07-01D12:40:06.464235484,69,112.6473
2023-07-01,bdihadfk,2023-07-01D12:40:34.688524156,95,112.3138
2023-07-01,bdihadfk,2023-07-01D12:42:55.787054746,50,111.9258
2023-07-01,bdihadfk,2023-07-01D12:43:40.872627943,39,112.0395
2023-07-01,bdihadfk,2023-07-01D12:49:18.171220868,76,112.1308
2023-07-01,bdihadfk,2023-07-01D12:50:19.270426779,96,112.3377
2023-07-01,bdihadfk,2023-07-01D12:50:56.591769307,4,112.6094
2023-07-01,bdihadfk,2023-07-01D12:51:36.875195949,66,112.3465
2023-07-01,bdihadfk,2023-07-01D12:51:44.277449100,86,112.0203
2023-07-01,bdihadfk,2023-07-01D12:52:18.950747250,16,112.4822
2023-07-01,bdihadfk,2023-07-01D12:52:49.436278938,64,112.349
2023-07-01,bdihadfk,2023-07-01D12:53:50.300825088,89,112.5754
2023-07-01,bdihadfk,2023-07-01D12:54:39.656944423,35,112.5597
2023-07-01,bdihadfk,2023-07-01D12:54:48.626237958,43,112.6068
2023-07-01,bdihadfk,2023-07-01D12:54:54.420070945,20,112.2351
2023-07-01,bdihadfk,2023-07-01D12:55:03.447461127,55,112.3853
2023-07-01,bdihadfk,2023-07-01D12:56:05.034051238,97,112.6703
2023-07-01,bdihadfk,2023-07-01D12:57:46.401877998,51,112.9773
2023-07-01,bdihadfk,2023-07-01D12:57:52.251132130,96,113.2244
2023-07-01,bdihadfk,2023-07-01D12:58:28.927537500,78,113.657
2023-07-01,bdihadfk,2023-07-01D12:59:49.852163940,70,113.7985
2023-07-01,bdihadfk,2023-07-01D13:00:38.504726439,14,114.1821
2023-07-01,bdihadfk,2023-07-01D13:02:28.769608139,14,113.8657
2023-07-01,bdihadfk,2023-07-01D13:05:22.926478832,21,113.6044
2023-07-01,bdihadfk,2023-07-01D13:05:43.964264541,66,113.3829
2023-07-01,bdihadfk,2023-07-01D13:06:18.538629412,93,113.4819
2023-07-01,bdihadfk,2023-07-01D13:07:04.152805655,29,113.4267
2023-07-01,bdihadfk,2023-07-01D13:07:43.249616324,83,113.6942
2023-07-01,bdihadfk,2023-07-01D13:09:23.970635085,76,113.8787
2023-07-01,bdihadfk,2023-07-01D13:10:47.964848577,56,113.7803
2023-07-01,bdihadfk,2023-07-01D13:11:00.330341755,66,114.0991
2023-07-01,bdihadfk,2023-07-01D13:17:49.454555957,79,113.6989
2023-07-01,bdihadfk,2023-07-01D13:18:17.008942812,48,113.4001
2023-07-01,bdihadfk,2023-07-01D13:20:43.945160507,13,113.8472
2023-07-01,bdihadfk,2023-07-01D13:21:48.523808419,42,113.9995
2023-07-01,bdihadfk,2023-07-01D13:24:54.439838826,87,113.6942
2023-07-01,bdihadfk,2023-07-01D13:25:14.828281849,74,113.6791
2023-07-01,bdihadfk,2023-07-01D13:26:37.683274000,75,113.4245
2023-07-01,bdihadfk,2023-07-01D13:26:57.180714010,30,113.9076
2023-07-01,bdihadfk,2023-07-01D13:27:57.899917959,80,113.6529
2023-07-01,bdihadfk,2023-07-01D13:28:31.025185882,50,113.586
2023-07-01,bdihadfk,2023-07-01D13:30:57.900168746,24,113.4527
2023-07-01,bdihadfk,2023-07-01D13:37:53.994572460,15,113.2234
2023-07-01,bdihadfk,2023-07-01D13:37:57.632714062,57,113.3815
2023-07-01,bdihadfk,2023-07-01D13:38:57.490426003,20,113.1517
2023-07-01,bdihadfk,2023-07-01D13:40:52.450112252,90,113.2083
2023-07-01,bdihadfk,2023-07-01D13:41:55.296301245,98,113.5278
2023-07-01,bdihadfk,2023-07-01D13:43:01.839653849,90,113.0434
2023-07-01,bdihadfk,2023-07-01D13:43:37.425922303,0,113.2677
2023-07-01,bdihadfk,2023-07-01D13:44:05.459023117,78,113.46
2023-07-01,bdihadfk,2023-07-01D13:44:39.395793377,85,113.3494
2023-07-01,bdihadfk,2023-07-01D13:44:40.356399714,98,112.9031
2023-07-01,bdihadfk,2023-07-01D13:44:49.816939830,7,112.7794
2023-07-01,bdihadfk,2023-07-01D13:49:00.531029551,19,112.7771
2023-07-01,bdihadfk,2023-07-01D13:53:17.094755619,87,112.5401
2023-07-01,bdihadfk,2023-07-01D13:54:08.690633475,98,112.0941
2023-07-01,bdihadfk,2023-07-01D13:54:21.222108452,91,112.1106
2023-07-01,bdihadfk,2023-07-01D13:57:57.402750402,89,111.714
2023-07-01,bdihadfk,2023-07-01D13:58:42.603128849,69,111.8858
2023-07-01,bdihadfk,2023-07-01D14:00:36.131702362,25,111.7387
2023-07-01,bdihadfk,2023-07-01D14:01:05.124182402,45,111.5295
2023-07-01,bdihadfk,2023-07-01D14:01:15.495721399,57,111.7985
2023-07-01,bdihadfk,2023-07-01D14:02:08.879700600,80,111.9861
2023-07-01,bdihadfk,2023-07-01D14:06:46.894929706,49,112.4539
2023-07-01,bdihadfk,2023-07-01D14:08:45.173527746,54,112.3059
2023-07-01,bdihadfk,2023-07-01D14:09:33.819411545,4,112.4287
2023-07-01,bdihadfk,2023-07-01D14:11:20.666810273,62,112.751
2023-07-01,bdihadfk,2023-07-01D14:12:19.606261252,93,112.5497
2023-07-01,bdihadfk,2023-07-01D14:12:23.296283482,92,112.1625
2023-07-01,bdihadfk,2023-07-01D14:14:09.534753709,87,112.0441
2023-07-01,bdihadfk,2023-07-01D14:15:16.705642640,2,111.6889
2023-07-01,bdihadfk,2023-07-01D14:21:53.916563987,47,112.1514
2023-07-01,bdihadfk,2023-07-01D14:22:50.046756415,82,111.9157
2023-07-01,bdihadfk,2023-07-01D14:23:02.381813227,9,112.2458
2023-07-01,bdihadfk,2023-07-01D14:25:28.017313777,91,112.0596
2023-07-01,bdihadfk,2023-07-01D14:27:36.098554282,41,112.1023
2023-07-01,bdihadfk,2023-07-01D14:29:46.357071250,33,111.6638
2023-07-01,bdihadfk,2023-07-01D14:31:24.258471428,81,111.1834
2023-07-01,bdihadfk,2023-07-01D14:34:12.227868139,90,110.8482
2023-07-01,bdihadfk,2023-07-01D14:37:49.575995206,19,111.3335
2023-07-01,bdihadfk,2023-07-01D14:37:51.745989471,29,111.2437
2023-07-01,bdihadfk,2023-07-01D14:39:25.365558117,87,111.4688
2023-07-01,bdihadfk,2023-07-01D14:39:58.109415917,68,111.5454
2023-07-01,bdihadfk,2023-07-01D14:41:40.850761681,72,111.2145
2023-07-01,bdihadfk,2023-07-01D14:44:25.070892869,78,111.1794
2023-07-01,bdihadfk,2023-07-01D14:44:37.946884184,39,111.6723
2023-07-01,bdihadfk,2023-07-01D14:45:55.745597183,14,111.559
2023-07-01,bdihadfk,2023-07-01D14:47:14.220568835,92,111.6685
2023-07-01,bdihadfk,2023-07-01D14:48:10.652208029,19,111.6134
2023-07-01,bdihadfk,2023-07-01D14:48:47.389908581,8,111.138
2023-07-01,bdihadfk,2023-07-01D14:49:19.566801040,13,110.9883
2023-07-01,bdihadfk,2023-07-01D14:53:02.420732080,2,110.9879
2023-07-01,bdihadfk,2023-07-01D14:54:22.923956661,0,110.8762
2023-07-01,bdihadfk,2023-07-01D14:55:11.914940177,28,111.0887
2023-07-01,bdihadfk,2023-07-01D14:55:56.850986927,38,111.3815
2023-07-01,bdihadfk,2023-07-01D14:56:41.096814125,82,110.972
2023-07-01,bdihadfk,2023-07-01D14:57:08.800244628,34,111.0505
2023-07-01,bdihadfk,2023-07-01D14:58:31.113618313,12,111.3548
2023-07-01,bdihadfk,2023-07-01D14:58:55.074180363,26,111.8395
2023-07-01,bdihadfk,2023-07-01D14:59:20.621275752,13,111.919
2023-07-01,bdihadfk,2023-07-01D15:00:50.427950172,95,112.1737
2023-07-01,bdihadfk,2023-07-01D15:01:24.451885520,69,111.9294
2023-07-01,bdihadfk,2023-07-01D15:02:09.703380166,72,111.9761
2023-07-01,bdihadfk,2023-07-01D15:02:15.751104354,21,111.501
2023-07-01,bdihadfk,2023-07-01D15:02:59.471768438,76,111.8883
2023-07-01,bdihadfk,2023-07-01D15:06:33.644616007,12,112.0975
2023-07-01,bdihadfk,2023-07-01D15:10:17.332781105,10,112.1405
2023-07-01,bdihadfk,2023-07-01D15:11:30.128161757,23,112.4562
2023-07-01,bdihadfk,2023-07-01D15:14:04.584455340,19,112.6587
2023-07-01,bdihadfk,2023-07-01D15:19:54.217260181,33,112.9077
2023-07-01,bdihadfk,2023-07-01D15:20:39.444192498,16,113.1445
2023-07-01,bdihadfk,2023-07-01D15:22:07.121206372,64,112.9581
2023-07-01,bdihadfk,2023-07-01D15:22:52.180788963,46,112.6667
2023-07-01,bdihadfk,2023-07-01D15:24:37.736120670,97,112.3046
2023-07-01,bdihadfk,2023-07-01D15:25:12.887991964,86,112.0793
2023-07-01,bdihadfk,2023-07-01D15:25:32.736466079,33,111.6447
2023-07-01,bdihadfk,2023-07-01D15:25:49.918287991,16,111.3849
2023-07-01,bdihadfk,2023-07-01D15:28:55.496098547,42,111.6112
2023-07-01,bdihadfk,2023-07-01D15:33:12.737752943,81,111.1363
2023-07-01,bdihadfk,2023-07-01D15:34:23.491845130,93,111.619
2023-07-01,bdihadfk,2023-07-01D15:34:27.325358837,44,111.3561
2023-07-01,bdihadfk,2023-07-01D15:36:31.571798174,44,111.8317
2023-07-01,bdihadfk,2023-07-01D15:37:19.553935825,63,111.9749
2023-07-01,bdihadfk,2023-07-01D15:37:42.915386258,59,111.9978
2023-07-01,bdihadfk,2023-07-01D15:38:43.633986710,87,112.0256
2023-07-01,bdihadfk,2023-07-01D15:41:37.606468945,65,112.1007
2023-07-01,bdihadfk,2023-07-01D15:41:43.905408828,85,112.514
2023-07-01,bdihadfk,2023-07-01D15:43:14.793167709,19,112.5756
2023-07-01,bdihadfk,2023-07-01D15:45:44.976883380,60,112.4266
2023-07-01,bdihadfk,2023-07-01D15:48:23.607223927,38,112.7161
2023-07-01,bdihadfk,2023-07-01D15:52:11.302287428,29,112.7093
2023-07-01,bdihadfk,2023-07-01D15:53:45.210971384,74,112.803
2023-07-01,bdihadfk,2023-07-01D15:55:28.810751437,22,113.0621
2023-07-01,bdihadfk,2023-07-01D15:55:32.918132095,30,113.2449
2023-07-01,bdihadfk,2023-07-01D15:56:33.430638312,55,113.3228
2023-07-01,bdihadfk,2023-07-01D15:57:12.631753384,4,112.9067
2023-07-01,bdihadfk,2023-07-01D15:58:32.915345280,24,112.9805
2023-07-01,bdihadfk,2023-07-01D15:59:03.428778647,5,112.8982
2023-07-01,bdihadfk,2023-07-01D16:00:10.881279408,83,112.8251
2023-07-01,bdihadfk,2023-07-01D16:03:21.184733211,56,112.9019
2023-07-01,bdihadfk,2023-07-01D16:06:29.370817690,18,113.3839
2023-07-01,bdihadfk,2023-07-01D16:06:29.506886153,21,113.0983
2023-07-01,bdihadfk,2023-07-01D16:08:33.965515046,92,112.9591
2023-07-01,bdihadfk,2023-07-01D16:09:56.255633979,23,113.2686
2023-07-01,bdihadfk,2023-07-01D16:10:41.212340443,45,113.1442
2023-07-01,bdihadfk,2023-07-01D16:11:16.104265450,5,113.3535
2023-07-01,bdihadfk,2023-07-01D16:14:24.640519022,80,113.5233
2023-07-01,bdihadfk,2023-07-01D16:15:07.628738879,13,113.1
2023-07-01,bdihadfk,2023-07-01D16:18:50.729480087,85,112.8301
2023-07-01,bdihadfk,2023-07-01D16:20:34.048090874,84,112.3586
2023-07-01,bdihadfk,2023-07-01D16:21:15.154546647,72,112.0726
2023-07-01,bdihadfk,2023-07-01D16:22:27.471454738,72,112.4757
2023-07-01,bdihadfk,2023-07-01D16:33:53.451097457,74,112.0174
2023-07-01,bdihadfk,2023-07-01D16:35:01.121983676,21,111.6079
2023-07-01,bdihadfk,2023-07-01D16:42:41.853522061,28,111.3409
2023-07-01,bdihadfk,2023-07-01D16:42:55.540050118,19,111.4784
2023-07-01,bdihadfk,2023-07-01D16:43:49.324509947,19,111.6256
2023-07-01,bdihadfk,2023-07-01D16:46:31.209328918,75,111.3078
2023-07-01,bdihadfk,2023-07-01D16:46:41.965919136,34,110.9859
2023-07-01,bdihadfk,2023-07-01D16:48:52.741592823,84,110.7264
2023-07-01,bdihadfk,2023-07-01D16:51:52.835466115,25,111.0278
2023-07-01,bdihadfk,2023-07-01D16:53:35.616682916,14,111.2557
2023-07-01,bdihadfk,2023-07-01D16:54:15.301561205,73,111.2481
2023-07-01,bdihadfk,2023-07-01D16:54:37.347207068,36,110.9108
2023-07-01,bdihadfk,2023-07-01D16:58:09.848186820,67,110.9867
2023-07-01,bdihadfk,2023-07-01D16:59:01.857339441,30,111.207
2023-07-01,bdihadfk,2023-07-01D16:59:03.831881134,61,110.922
2023-07-01,bdihadfk,2023-07-01D16:59:22.533509730,96,110.8319
2023-07-01,bdihadfk,2023-07-01D17:00:00.738412141,65,110.8779
2023-07-01,bdihadfk,2023-07-01D17:01:26.407792567,13,111.2085
2023-07-01,bdihadfk,2023-07-01D17:01:56.427082567,27,111.3544
2023-07-01,bdihadfk,2023-07-01D17:03:33.676404207,39,111.8466
2023-07-01,bdihadfk,2023-07-01D17:04:32.279164194,87,112.3053
2023-07-01,bdihadfk,2023-07-01D17:04:45.933727025,55,112.7998
2023-07-01,bdihadfk,2023-07-01D17:06:01.273068933,26,112.3614
2023-07-01,bdihadfk,2023-07-01D17:06:19.686205833,83,112.1357
2023-07-01,bdihadfk,2023-07-01D17:09:10.830781459,19,112.6228
2023-07-01,bdihadfk,2023-07-01D17:11:31.398355364,88,112.7243
2023-07-01,bdihadfk,2023-07-01D17:12:58.390882908,83,112.7414
2023-07-01,bdihadfk,2023-07-01D17:13:04.127725660,11,112.422
2023-07-01,bdihadfk,2023-07-01D17:13:44.169552325,40,112.6469
2023-07-01,bdihadfk,2023-07-01D17:14:22.394068389,60,112.9623
2023-07-01,bdihadfk,2023-07-01D17:17:24.050375371,99,112.8344
2023-07-01,bdihadfk,2023-07-01D17:18:28.495368807,45,112.8551
2023-07-01,bdihadfk,2023-07-01D17:20:03.447096794,3,112.7124
2023-07-01,bdihadfk,2023-07-01D17:20:06.308759003,71,112.8547
2023-07-01,bdihadfk,2023-07-01D17:21:29.482075720,74,112.8255
2023-07-01,bdihadfk,2023-07-01D17:22:51.742703764,10,112.468
2023-07-01,bdihadfk,2023-07-01D17:23:04.720384328,73,112.0381
2023-07-01,bdihadfk,2023-07-01D17:26:08.709448724,70,112.0309
2023-07-01,bdihadfk,2023-07-01D17:28:37.623929678,92,111.8331
2023-07-01,bdihadfk,2023-07-01D17:29:55.081888138,99,111.4109
2023-07-01,bdihadfk,2023-07-01D17:32:29.895532428,7,111.6233
2023-07-01,bdihadfk,2023-07-01D17:34:07.913568466,17,111.9831
2023-07-01,bdihadfk,2023-07-01D17:36:08.552926182,85,111.7576
